,State,County,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
503,GA,Monroe,12670.0,11934.0,736.0,6.0
504,GA,Montgomery,3712.0,3390.0,322.0,9.0
505,GA,Morgan,8422.0,7960.0,462.0,6.0
506,GA,Murray,16070.0,14887.0,1183.0,7.0
507,GA,Muscogee,78898.0,73014.0,5884.0,8.0
508,GA,Newton,48436.0,45165.0,3271.0,7.0
509,GA,Oconee,17592.0,16814.0,778.0,4.0
510,GA,Oglethorpe,6728.0,6355.0,373.0,6.0
511,GA,Paulding,76339.0,72370.0,3969.0,5.0
512,GA,Peach,11288.0,10394.0,894.0,8.0
513,GA,Pickens,13876.0,13138.0,738.0,5.0
514,GA,Pierce,8046.0,7544.0,502.0,6.0
515,GA,Pike,8229.0,7758.0,471.0,6.0
516,GA,Polk,18151.0,16949.0,1202.0,7.0
517,GA,Pulaski,4013.0,3749.0,264.0,7.0
518,GA,Putnam,7802.0,7172.0,630.0,8.0
519,GA,Quitman,817.0,761.0,56.0,7.0
520,GA,Rabun,6504.0,6068.0,436.0,7.0
521,GA,Randolph,2426.0,2205.0,221.0,9.0
522,GA,Richmond,84282.0,78051.0,6231.0,7.0
523,GA,Rockdale,42272.0,39516.0,2756.0,7.0
524,GA,Schley,2110.0,1970.0,140.0,7.0
525,GA,Screven,5041.0,4622.0,419.0,8.0
526,GA,Seminole,3090.0,2840.0,250.0,8.0
527,GA,Spalding,27114.0,24934.0,2180.0,8.0
528,GA,Stephens,10862.0,10153.0,709.0,7.0
529,GA,Stewart,2114.0,1968.0,146.0,7.0
530,GA,Sumter,12832.0,11766.0,1066.0,8.0
531,GA,Talbot,2696.0,2488.0,208.0,8.0
532,GA,Taliaferro,593.0,547.0,46.0,8.0
533,GA,Tattnall,9277.0,8705.0,572.0,6.0
534,GA,Taylor,2773.0,2519.0,254.0,9.0
535,GA,Telfair,4825.0,4405.0,420.0,9.0
536,GA,Terrell,3632.0,3361.0,271.0,8.0
537,GA,Thomas,16815.0,15600.0,1215.0,7.0
538,GA,Tift,18347.0,17227.0,1120.0,6.0
539,GA,Toombs,11864.0,10829.0,1035.0,9.0
540,GA,Towns,3915.0,3607.0,308.0,8.0
541,GA,Treutlen,2701.0,2472.0,229.0,9.0
542,GA,Troup,35599.0,33437.0,2162.0,6.0
543,GA,Turner,3192.0,2976.0,216.0,7.0
544,GA,Twiggs,2965.0,2695.0,270.0,9.0
545,GA,Union,9832.0,9307.0,525.0,5.0
546,GA,Upson,11130.0,10324.0,806.0,7.0
547,GA,Walker,29400.0,27646.0,1754.0,6.0
548,GA,Walton,41677.0,39424.0,2253.0,5.0
549,GA,Ware,14488.0,13546.0,942.0,7.0
550,GA,Warren,2640.0,2434.0,206.0,8.0
551,GA,Washington,7198.0,6695.0,503.0,7.0
552,GA,Wayne,11568.0,10731.0,837.0,7.0
553,GA,Webster,968.0,877.0,91.0,9.0
554,GA,Wheeler,1694.0,1510.0,184.0,11.0
555,GA,White,13785.0,13071.0,714.0,5.0
556,GA,Whitfield,45601.0,42690.0,2911.0,6.0
557,GA,Wilcox,2743.0,2528.0,215.0,8.0
558,GA,Wilkes,3890.0,3609.0,281.0,7.0
559,GA,Wilkinson,3603.0,3340.0,263.0,7.0
560,GA,Worth,8845.0,8272.0,573.0,7.0
562,HI,Hawaii,88719.0,84812.0,3907.0,4.0
563,HI,Honolulu,467705.0,452091.0,15614.0,3.0
564,HI,Kauai,35153.0,33738.0,1415.0,4.0
565,HI,Maui,83930.0,80819.0,3111.0,4.0
567,ID,Ada,217052.0,209058.0,7994.0,4.0
568,ID,Adams,1715.0,1583.0,132.0,8.0
569,ID,Bannock,41861.0,40167.0,1694.0,4.0
570,ID,Bear,2828.0,2700.0,128.0,5.0
571,ID,Benewah,4035.0,3767.0,268.0,7.0
572,ID,Bingham,22039.0,21126.0,913.0,4.0
573,ID,Blaine,11815.0,11391.0,424.0,4.0
574,ID,Boise,3050.0,2855.0,195.0,6.0
575,ID,Bonner,18525.0,17405.0,1120.0,6.0
576,ID,Bonneville,50961.0,49163.0,1798.0,4.0
577,ID,Boundary,5088.0,4805.0,283.0,6.0
578,ID,Butte,1276.0,1218.0,58.0,5.0
579,ID,Camas,648.0,625.0,23.0,4.0
580,ID,Canyon,90939.0,86342.0,4597.0,5.0
581,ID,Caribou,3762.0,3606.0,156.0,4.0
582,ID,Cassia,11452.0,11064.0,388.0,3.0
583,ID,Clark,395.0,380.0,15.0,4.0
584,ID,Clearwater,3085.0,2834.0,251.0,8.0
585,ID,Custer,2129.0,1986.0,143.0,7.0
586,ID,Elmore,10734.0,10222.0,512.0,5.0
587,ID,Franklin,6447.0,6243.0,204.0,3.0
588,ID,Fremont,7170.0,6907.0,263.0,4.0
589,ID,Gem,7530.0,7128.0,402.0,5.0
590,ID,Gooding,7995.0,7715.0,280.0,4.0
591,ID,Idaho,6396.0,5993.0,403.0,6.0
592,ID,Jefferson,12459.0,12028.0,431.0,4.0
593,ID,Jerome,11458.0,11079.0,379.0,3.0
594,ID,Kootenai,71550.0,67880.0,3670.0,5.0
595,ID,Latah,19460.0,18779.0,681.0,4.0
596,ID,Lemhi,3376.0,3137.0,239.0,7.0
597,ID,Lewis,1590.0,1498.0,92.0,6.0
598,ID,Lincoln,2639.0,2518.0,121.0,5.0
599,ID,Madison,19755.0,19217.0,538.0,3.0
600,ID,Minidoka,10677.0,10280.0,397.0,4.0
601,ID,Nez,20605.0,19831.0,774.0,4.0
602,ID,Oneida,2124.0,2048.0,76.0,4.0
603,ID,Owyhee,5211.0,4958.0,253.0,5.0
604,ID,Payette,11092.0,10535.0,557.0,5.0
605,ID,Power,3874.0,3691.0,183.0,5.0
606,ID,Shoshone,5126.0,4722.0,404.0,8.0
607,ID,Teton,5819.0,5616.0,203.0,4.0
608,ID,Twin,39586.0,38126.0,1460.0,4.0
609,ID,Valley,4790.0,4492.0,298.0,6.0
610,ID,Washington,4564.0,4295.0,269.0,6.0
612,IL,Adams,32515.0,30895.0,1620.0,5.0
613,IL,Alexander,2291.0,2081.0,210.0,9.0
614,IL,Bond,7779.0,7366.0,413.0,5.0
615,IL,Boone,26333.0,24616.0,1717.0,7.0
616,IL,Brown,2777.0,2678.0,99.0,4.0
617,IL,Bureau,17105.0,16005.0,1100.0,6.0
618,IL,Calhoun,2341.0,2183.0,158.0,7.0
619,IL,Carroll,7934.0,7501.0,433.0,6.0
620,IL,Cass,6446.0,6082.0,364.0,6.0
621,IL,Champaign,104621.0,99199.0,5422.0,5.0
622,IL,Christian,15458.0,14441.0,1017.0,7.0
623,IL,Clark,8078.0,7576.0,502.0,6.0
624,IL,Clay,6616.0,6147.0,469.0,7.0
625,IL,Clinton,20073.0,19168.0,905.0,5.0
626,IL,Coles,24079.0,22622.0,1457.0,6.0
627,IL,Cook,2648861.0,2484494.0,164367.0,6.0
628,IL,Crawford,9629.0,9059.0,570.0,6.0
629,IL,Cumberland,5904.0,5593.0,311.0,5.0
630,IL,DeKalb,54601.0,51549.0,3052.0,6.0
631,IL,De,7931.0,7489.0,442.0,6.0
632,IL,Douglas,10082.0,9586.0,496.0,5.0
633,IL,DuPage,512100.0,487789.0,24311.0,5.0
634,IL,Edgar,9428.0,8839.0,589.0,6.0
635,IL,Edwards,2943.0,2768.0,175.0,6.0
636,IL,Effingham,18410.0,17527.0,883.0,5.0
637,IL,Fayette,9698.0,9060.0,638.0,7.0
638,IL,Ford,6508.0,6156.0,352.0,5.0
639,IL,Franklin,16482.0,15150.0,1332.0,8.0
640,IL,Fulton,15785.0,14582.0,1203.0,8.0
641,IL,Gallatin,2465.0,2300.0,165.0,7.0
642,IL,Greene,6045.0,5674.0,371.0,6.0
643,IL,Grundy,25486.0,23722.0,1764.0,7.0
644,IL,Hamilton,4375.0,4135.0,240.0,6.0
645,IL,Hancock,8910.0,8359.0,551.0,6.0
646,IL,Hardin,1527.0,1398.0,129.0,8.0
647,IL,Henderson,3748.0,3523.0,225.0,6.0
648,IL,Henry,25072.0,23532.0,1540.0,6.0
649,IL,Iroquois,14823.0,13985.0,838.0,6.0
650,IL,Jackson,28620.0,27029.0,1591.0,6.0
651,IL,Jasper,4638.0,4349.0,289.0,6.0
652,IL,Jefferson,17168.0,16008.0,1160.0,7.0
653,IL,Jersey,11074.0,10372.0,702.0,6.0
654,IL,Jo,11447.0,10820.0,627.0,6.0
655,IL,Johnson,4133.0,3780.0,353.0,9.0
656,IL,Kane,267465.0,252049.0,15416.0,6.0
657,IL,Kankakee,55189.0,51470.0,3719.0,7.0
658,IL,Kendall,66278.0,62846.0,3432.0,5.0
659,IL,Knox,23199.0,21787.0,1412.0,6.0
660,IL,Lake,367049.0,347276.0,19773.0,5.0
661,IL,LaSalle,57378.0,53378.0,4000.0,7.0
662,IL,Lawrence,6142.0,5706.0,436.0,7.0
663,IL,Lee,17839.0,16887.0,952.0,5.0
664,IL,Livingston,17243.0,16315.0,928.0,5.0
665,IL,Logan,13008.0,12305.0,703.0,5.0
666,IL,McDonough,14066.0,13210.0,856.0,6.0
667,IL,McHenry,165957.0,156973.0,8984.0,5.0
668,IL,McLean,90841.0,86482.0,4359.0,5.0
669,IL,Macon,50527.0,46989.0,3538.0,7.0
670,IL,Macoupin,23044.0,21587.0,1457.0,6.0
671,IL,Madison,132970.0,124983.0,7987.0,6.0
672,IL,Marion,18088.0,16865.0,1223.0,7.0
673,IL,Marshall,5708.0,5330.0,378.0,7.0
674,IL,Mason,6607.0,6136.0,471.0,7.0
675,IL,Massac,6107.0,5664.0,443.0,7.0
676,IL,Menard,6738.0,6421.0,317.0,5.0
677,IL,Mercer,8192.0,7679.0,513.0,6.0
678,IL,Monroe,18090.0,17298.0,792.0,4.0
679,IL,Montgomery,12036.0,11126.0,910.0,8.0
680,IL,Morgan,16978.0,16129.0,849.0,5.0
681,IL,Moultrie,7362.0,7041.0,321.0,4.0
682,IL,Ogle,25909.0,24311.0,1598.0,6.0
683,IL,Peoria,89973.0,83805.0,6168.0,7.0
684,IL,Perry,8854.0,8223.0,631.0,7.0
685,IL,Piatt,8345.0,7925.0,420.0,5.0
686,IL,Pike,7612.0,7218.0,394.0,5.0
687,IL,Pope,1768.0,1644.0,124.0,7.0
688,IL,Pulaski,2089.0,1904.0,185.0,9.0
689,IL,Putnam,3040.0,2852.0,188.0,6.0
690,IL,Randolph,14299.0,13523.0,776.0,5.0
691,IL,Richland,7461.0,7024.0,437.0,6.0
692,IL,Rock,72233.0,67608.0,4625.0,6.0
693,IL,St.,126135.0,117831.0,8304.0,7.0
694,IL,Saline,10344.0,9544.0,800.0,8.0
695,IL,Sangamon,105388.0,99920.0,5468.0,5.0
696,IL,Schuyler,3481.0,3278.0,203.0,6.0
697,IL,Scott,2556.0,2407.0,149.0,6.0
698,IL,Shelby,10226.0,9624.0,602.0,6.0
699,IL,Stark,2761.0,2578.0,183.0,7.0
700,IL,Stephenson,21537.0,20115.0,1422.0,7.0
701,IL,Tazewell,66832.0,62647.0,4185.0,6.0
702,IL,Union,7352.0,6787.0,565.0,8.0
703,IL,Vermilion,35440.0,32934.0,2506.0,7.0
704,IL,Wabash,5620.0,5303.0,317.0,6.0
705,IL,Warren,8563.0,8116.0,447.0,5.0
706,IL,Washington,9352.0,8998.0,354.0,4.0
707,IL,Wayne,7498.0,6982.0,516.0,7.0
708,IL,White,6926.0,6529.0,397.0,6.0
709,IL,Whiteside,28506.0,26743.0,1763.0,6.0
710,IL,Will,357074.0,335079.0,21995.0,6.0
711,IL,Williamson,31915.0,29942.0,1973.0,6.0
712,IL,Winnebago,142138.0,132182.0,9956.0,7.0
713,IL,Woodford,19571.0,18579.0,992.0,5.0
715,IN,Adams,16900.0,16254.0,646.0,4.0
716,IN,Allen,178025.0,169826.0,8199.0,5.0
717,IN,Bartholomew,43580.0,42004.0,1576.0,4.0
718,IN,Benton,4578.0,4373.0,205.0,5.0
719,IN,Blackford,5242.0,4926.0,316.0,6.0
720,IN,Boone,33494.0,32258.0,1236.0,4.0
721,IN,Brown,7443.0,7087.0,356.0,5.0
722,IN,Carroll,10022.0,9587.0,435.0,4.0
723,IN,Cass,17760.0,16944.0,816.0,5.0
724,IN,Clark,58893.0,56244.0,2649.0,5.0
725,IN,Clay,12368.0,11713.0,655.0,5.0
726,IN,Clinton,16919.0,16238.0,681.0,4.0
727,IN,Crawford,4918.0,4621.0,297.0,6.0
728,IN,Daviess,15695.0,15101.0,594.0,4.0
729,IN,Dearborn,25214.0,23920.0,1294.0,5.0
730,IN,Decatur,14293.0,13711.0,582.0,4.0
731,IN,DeKalb,21784.0,20887.0,897.0,4.0
732,IN,Delaware,54442.0,51339.0,3103.0,6.0
733,IN,Dubois,22675.0,21906.0,769.0,3.0
734,IN,Elkhart,104716.0,100644.0,4072.0,4.0
735,IN,Fayette,8990.0,8399.0,591.0,7.0
736,IN,Floyd,39932.0,38222.0,1710.0,4.0
737,IN,Fountain,8049.0,7572.0,477.0,6.0
738,IN,Franklin,11387.0,10809.0,578.0,5.0
739,IN,Fulton,9862.0,9389.0,473.0,5.0
740,IN,Gibson,18860.0,18143.0,717.0,4.0
741,IN,Grant,32522.0,30760.0,1762.0,5.0
742,IN,Greene,13754.0,12808.0,946.0,7.0
743,IN,Hamilton,167234.0,161577.0,5657.0,3.0
744,IN,Hancock,37370.0,35792.0,1578.0,4.0
745,IN,Harrison,19417.0,18527.0,890.0,5.0
746,IN,Hendricks,82861.0,79688.0,3173.0,4.0
747,IN,Henry,21664.0,20511.0,1153.0,5.0
748,IN,Howard,36987.0,35140.0,1847.0,5.0
749,IN,Huntington,18641.0,17825.0,816.0,4.0
750,IN,Jackson,21786.0,20918.0,868.0,4.0
751,IN,Jasper,16357.0,15405.0,952.0,6.0
752,IN,Jay,9946.0,9449.0,497.0,5.0
753,IN,Jefferson,15326.0,14583.0,743.0,5.0
754,IN,Jennings,13167.0,12491.0,676.0,5.0
755,IN,Johnson,77588.0,74422.0,3166.0,4.0
756,IN,Knox,19027.0,18154.0,873.0,5.0
757,IN,Kosciusko,40662.0,39008.0,1654.0,4.0
758,IN,LaGrange,18900.0,18209.0,691.0,4.0
759,IN,Lake,229689.0,214013.0,15676.0,7.0
760,IN,LaPorte,48522.0,45477.0,3045.0,6.0
761,IN,Lawrence,20278.0,18949.0,1329.0,7.0
762,IN,Madison,58222.0,54917.0,3305.0,6.0
763,IN,Marion,472332.0,448369.0,23963.0,5.0
764,IN,Marshall,24009.0,23006.0,1003.0,4.0
765,IN,Martin,5047.0,4834.0,213.0,4.0
766,IN,Miami,15751.0,14931.0,820.0,5.0
767,IN,Monroe,67370.0,64057.0,3313.0,5.0
768,IN,Montgomery,19266.0,18496.0,770.0,4.0
769,IN,Morgan,35368.0,33702.0,1666.0,5.0
770,IN,Newton,6961.0,6556.0,405.0,6.0
771,IN,Noble,23651.0,22642.0,1009.0,4.0
772,IN,Ohio,3179.0,3003.0,176.0,6.0
773,IN,Orange,8725.0,8205.0,520.0,6.0
774,IN,Owen,9285.0,8700.0,585.0,6.0
775,IN,Parke,7053.0,6654.0,399.0,6.0
776,IN,Perry,9231.0,8796.0,435.0,5.0
777,IN,Pike,6189.0,5919.0,270.0,4.0
778,IN,Porter,84691.0,80142.0,4549.0,5.0
779,IN,Posey,13299.0,12771.0,528.0,4.0
780,IN,Pulaski,6274.0,5990.0,284.0,5.0
781,IN,Putnam,16401.0,15562.0,839.0,5.0
782,IN,Randolph,12686.0,12056.0,630.0,5.0
783,IN,Ripley,13634.0,12903.0,731.0,5.0
784,IN,Rush,8838.0,8456.0,382.0,4.0
785,IN,St.,130406.0,123843.0,6563.0,5.0
786,IN,Scott,10286.0,9726.0,560.0,5.0
787,IN,Shelby,22626.0,21619.0,1007.0,5.0
788,IN,Spencer,10974.0,10520.0,454.0,4.0
789,IN,Starke,10548.0,9921.0,627.0,6.0
790,IN,Steuben,19981.0,19199.0,782.0,4.0
791,IN,Sullivan,8658.0,8118.0,540.0,6.0
792,IN,Switzerland,4854.0,4613.0,241.0,5.0
793,IN,Tippecanoe,93117.0,89165.0,3952.0,4.0
794,IN,Tipton,8382.0,8046.0,336.0,4.0
795,IN,Union,3561.0,3402.0,159.0,5.0
796,IN,Vanderburgh,92238.0,88302.0,3936.0,4.0
797,IN,Vermillion,7226.0,6711.0,515.0,7.0
798,IN,Vigo,48986.0,45981.0,3005.0,6.0
799,IN,Wabash,15387.0,14650.0,737.0,5.0
800,IN,Warren,4097.0,3894.0,203.0,5.0
801,IN,Warrick,31754.0,30463.0,1291.0,4.0
802,IN,Washington,13526.0,12824.0,702.0,5.0
803,IN,Wayne,30648.0,29016.0,1632.0,5.0
804,IN,Wells,14038.0,13487.0,551.0,4.0
805,IN,White,13610.0,13057.0,553.0,4.0
806,IN,Whitley,17019.0,16319.0,700.0,4.0
808,IA,Adair,4226.0,4089.0,137.0,3.0
809,IA,Adams,2292.0,2227.0,65.0,3.0
810,IA,Allamakee,7703.0,7325.0,378.0,5.0
811,IA,Appanoose,6228.0,5920.0,308.0,5.0
812,IA,Audubon,3239.0,3110.0,129.0,4.0
813,IA,Benton,13780.0,13240.0,540.0,4.0
814,IA,Black,70545.0,67294.0,3251.0,5.0
815,IA,Boone,15322.0,14856.0,466.0,3.0
816,IA,Bremer,13978.0,13483.0,495.0,4.0
817,IA,Buchanan,11322.0,10837.0,485.0,4.0
818,IA,Buena,11590.0,11163.0,427.0,4.0
819,IA,Butler,8285.0,7920.0,365.0,4.0
820,IA,Calhoun,4459.0,4265.0,194.0,4.0
821,IA,Carroll,11310.0,11012.0,298.0,3.0
822,IA,Cass,7461.0,7189.0,272.0,4.0
823,IA,Cedar,10992.0,10612.0,380.0,4.0
824,IA,Cerro,23023.0,22108.0,915.0,4.0
825,IA,Cherokee,6346.0,6015.0,331.0,5.0
826,IA,Chickasaw,6460.0,6167.0,293.0,5.0
827,IA,Clarke,4772.0,4575.0,197.0,4.0
828,IA,Clay,8856.0,8533.0,323.0,4.0
829,IA,Clayton,10299.0,9869.0,430.0,4.0
830,IA,Clinton,24432.0,23202.0,1230.0,5.0
831,IA,Crawford,8754.0,8386.0,368.0,4.0
832,IA,Dallas,43706.0,42445.0,1261.0,3.0
833,IA,Davis,4179.0,3992.0,187.0,5.0
834,IA,Decatur,4431.0,4285.0,146.0,3.0
835,IA,Delaware,10692.0,10328.0,364.0,3.0
836,IA,Des,20532.0,19556.0,976.0,5.0
837,IA,Dickinson,10217.0,9817.0,400.0,4.0
838,IA,Dubuque,55757.0,53701.0,2056.0,4.0
839,IA,Emmet,5667.0,5455.0,212.0,4.0
840,IA,Fayette,10821.0,10327.0,494.0,5.0
841,IA,Floyd,8707.0,8376.0,331.0,4.0
842,IA,Franklin,5962.0,5761.0,201.0,3.0
843,IA,Fremont,4152.0,4014.0,138.0,3.0
844,IA,Greene,5573.0,5376.0,197.0,4.0
845,IA,Grundy,6736.0,6479.0,257.0,4.0
846,IA,Guthrie,5625.0,5412.0,213.0,4.0
847,IA,Hamilton,7235.0,6925.0,310.0,4.0
848,IA,Hancock,6370.0,6196.0,174.0,3.0
849,IA,Hardin,8821.0,8470.0,351.0,4.0
850,IA,Harrison,7544.0,7286.0,258.0,3.0
851,IA,Henry,9604.0,9226.0,378.0,4.0
852,IA,Howard,5379.0,5185.0,194.0,4.0
853,IA,Humboldt,5346.0,5167.0,179.0,3.0
854,IA,Ida,3963.0,3839.0,124.0,3.0
855,IA,Iowa,10390.0,10023.0,367.0,4.0
856,IA,Jackson,11173.0,10700.0,473.0,4.0
857,IA,Jasper,19119.0,18371.0,748.0,4.0
858,IA,Jefferson,9157.0,8803.0,354.0,4.0
859,IA,Johnson,83940.0,81687.0,2253.0,3.0
860,IA,Jones,10789.0,10335.0,454.0,4.0
861,IA,Keokuk,5428.0,5195.0,233.0,4.0
862,IA,Kossuth,8839.0,8585.0,254.0,3.0
863,IA,Lee,18283.0,17293.0,990.0,5.0
864,IA,Linn,120278.0,115690.0,4588.0,4.0
865,IA,Louisa,6029.0,5799.0,230.0,4.0
866,IA,Lucas,4405.0,4248.0,157.0,4.0
867,IA,Lyon,7068.0,6925.0,143.0,2.0
868,IA,Madison,8241.0,7916.0,325.0,4.0
869,IA,Mahaska,11844.0,11372.0,472.0,4.0
870,IA,Marion,17446.0,16871.0,575.0,3.0
871,IA,Marshall,19452.0,18459.0,993.0,5.0
872,IA,Mills,7430.0,7125.0,305.0,4.0
873,IA,Mitchell,5599.0,5440.0,159.0,3.0
874,IA,Monona,4766.0,4555.0,211.0,4.0
875,IA,Monroe,4040.0,3860.0,180.0,5.0
876,IA,Montgomery,5174.0,4989.0,185.0,4.0
877,IA,Muscatine,22230.0,21365.0,865.0,4.0
878,IA,O'Brien,8436.0,8196.0,240.0,3.0
879,IA,Osceola,3547.0,3445.0,102.0,3.0
880,IA,Page,6576.0,6302.0,274.0,4.0
881,IA,Palo,4868.0,4717.0,151.0,3.0
882,IA,Plymouth,14801.0,14381.0,420.0,3.0
883,IA,Pocahontas,4313.0,4181.0,132.0,3.0
884,IA,Polk,255841.0,246362.0,9479.0,4.0
885,IA,Pottawattamie,49037.0,47229.0,1808.0,4.0
886,IA,Poweshiek,10517.0,10134.0,383.0,4.0
887,IA,Ringgold,2569.0,2482.0,87.0,3.0
888,IA,Sac,5646.0,5457.0,189.0,3.0
889,IA,Scott,87585.0,83448.0,4137.0,5.0
890,IA,Shelby,7023.0,6821.0,202.0,3.0
891,IA,Sioux,20773.0,20259.0,514.0,3.0
892,IA,Story,57467.0,56021.0,1446.0,3.0
893,IA,Tama,9676.0,9251.0,425.0,4.0
894,IA,Taylor,3241.0,3138.0,103.0,3.0
895,IA,Union,6581.0,6304.0,277.0,4.0
896,IA,Van,3844.0,3687.0,157.0,4.0
897,IA,Wapello,18026.0,17091.0,935.0,5.0
898,IA,Warren,26728.0,25806.0,922.0,3.0
899,IA,Washington,12400.0,12010.0,390.0,3.0
900,IA,Wayne,2852.0,2739.0,113.0,4.0
901,IA,Webster,20370.0,19485.0,885.0,4.0
902,IA,Winnebago,5174.0,4967.0,207.0,4.0
903,IA,Winneshiek,12237.0,11786.0,451.0,4.0
904,IA,Woodbury,56239.0,54102.0,2137.0,4.0
905,IA,Worth,4231.0,4061.0,170.0,4.0
906,IA,Wright,6913.0,6641.0,272.0,4.0
908,KS,Allen,6606.0,6268.0,338.0,5.0
909,KS,Anderson,4135.0,3935.0,200.0,5.0
910,KS,Atchison,7470.0,7012.0,458.0,6.0
911,KS,Barber,2662.0,2549.0,113.0,4.0
912,KS,Barton,14591.0,13976.0,615.0,4.0
913,KS,Bourbon,7119.0,6778.0,341.0,5.0
914,KS,Brown,5355.0,5142.0,213.0,4.0
915,KS,Butler,32035.0,30671.0,1364.0,4.0
916,KS,Chase,1252.0,1207.0,45.0,4.0
917,KS,Chautauqua,1551.0,1463.0,88.0,6.0
918,KS,Cherokee,10414.0,9952.0,462.0,4.0
919,KS,Cheyenne,1358.0,1321.0,37.0,3.0
920,KS,Clark,1159.0,1131.0,28.0,2.0
921,KS,Clay,4117.0,3941.0,176.0,4.0
922,KS,Cloud,4312.0,4148.0,164.0,4.0
923,KS,Coffey,4741.0,4470.0,271.0,6.0
924,KS,Comanche,992.0,959.0,33.0,3.0
925,KS,Cowley,17042.0,16263.0,779.0,5.0
926,KS,Crawford,18928.0,17964.0,964.0,5.0
927,KS,Decatur,1351.0,1301.0,50.0,4.0
928,KS,Dickinson,9520.0,9028.0,492.0,5.0
929,KS,Doniphan,4319.0,4132.0,187.0,4.0
930,KS,Douglas,64763.0,62375.0,2388.0,4.0
931,KS,Edwards,1749.0,1696.0,53.0,3.0
932,KS,Elk,1280.0,1219.0,61.0,5.0
933,KS,Ellis,17522.0,16999.0,523.0,3.0
934,KS,Ellsworth,2939.0,2831.0,108.0,4.0
935,KS,Finney,20130.0,19421.0,709.0,4.0
936,KS,Ford,18062.0,17449.0,613.0,3.0
937,KS,Franklin,14102.0,13457.0,645.0,5.0
938,KS,Geary,12111.0,11361.0,750.0,6.0
939,KS,Gove,1487.0,1450.0,37.0,3.0
940,KS,Graham,1272.0,1222.0,50.0,4.0
941,KS,Grant,3902.0,3762.0,140.0,4.0
942,KS,Gray,3601.0,3518.0,83.0,2.0
943,KS,Greeley,935.0,915.0,20.0,2.0
944,KS,Greenwood,3289.0,3139.0,150.0,5.0
945,KS,Hamilton,1652.0,1620.0,32.0,2.0
946,KS,Harper,2855.0,2744.0,111.0,4.0
947,KS,Harvey,17208.0,16538.0,670.0,4.0
948,KS,Haskell,2358.0,2299.0,59.0,3.0
949,KS,Hodgeman,1027.0,995.0,32.0,3.0
950,KS,Jackson,7240.0,6972.0,268.0,4.0
951,KS,Jefferson,10187.0,9761.0,426.0,4.0
952,KS,Jewell,1374.0,1314.0,60.0,4.0
953,KS,Johnson,324703.0,313723.0,10980.0,3.0
954,KS,Kearny,2148.0,2081.0,67.0,3.0
955,KS,Kingman,3649.0,3491.0,158.0,4.0
956,KS,Kiowa,1448.0,1405.0,43.0,3.0
957,KS,Labette,10753.0,10137.0,616.0,6.0
958,KS,Lane,878.0,849.0,29.0,3.0
959,KS,Leavenworth,35272.0,33686.0,1586.0,5.0
960,KS,Lincoln,1798.0,1736.0,62.0,3.0
961,KS,Linn,4328.0,4051.0,277.0,6.0
962,KS,Logan,1756.0,1713.0,43.0,2.0
963,KS,Lyon,16637.0,15924.0,713.0,4.0
964,KS,McPherson,17183.0,16670.0,513.0,3.0
965,KS,Marion,6163.0,5930.0,233.0,4.0
966,KS,Marshall,5735.0,5568.0,167.0,3.0
967,KS,Meade,2419.0,2347.0,72.0,3.0
968,KS,Miami,16757.0,16032.0,725.0,4.0
969,KS,Mitchell,3775.0,3650.0,125.0,3.0
970,KS,Montgomery,16577.0,15507.0,1070.0,7.0
971,KS,Morris,3105.0,2972.0,133.0,4.0
972,KS,Morton,1436.0,1376.0,60.0,4.0
973,KS,Nemaha,5939.0,5787.0,152.0,3.0
974,KS,Neosho,6269.0,5803.0,466.0,7.0
975,KS,Ness,1538.0,1487.0,51.0,3.0
976,KS,Norton,2950.0,2877.0,73.0,3.0
977,KS,Osage,8057.0,7656.0,401.0,5.0
978,KS,Osborne,2091.0,2018.0,73.0,4.0
979,KS,Ottawa,3230.0,3108.0,122.0,4.0
980,KS,Pawnee,3307.0,3184.0,123.0,4.0
981,KS,Phillips,2954.0,2860.0,94.0,3.0
982,KS,Pottawatomie,11955.0,11519.0,436.0,4.0
983,KS,Pratt,5290.0,5077.0,213.0,4.0
984,KS,Rawlins,1535.0,1500.0,35.0,2.0
985,KS,Reno,30842.0,29515.0,1327.0,4.0
986,KS,Republic,2590.0,2519.0,71.0,3.0
987,KS,Rice,5478.0,5271.0,207.0,4.0
988,KS,Riley,35632.0,34416.0,1216.0,3.0
989,KS,Rooks,2810.0,2681.0,129.0,5.0
990,KS,Rush,1795.0,1732.0,63.0,4.0
991,KS,Russell,3733.0,3594.0,139.0,4.0
992,KS,Saline,30872.0,29712.0,1160.0,4.0
993,KS,Scott,2885.0,2806.0,79.0,3.0
994,KS,Sedgwick,246783.0,235028.0,11755.0,5.0
995,KS,Seward,10623.0,10166.0,457.0,4.0
996,KS,Shawnee,91236.0,87371.0,3865.0,4.0
997,KS,Sheridan,1482.0,1449.0,33.0,2.0
998,KS,Sherman,3090.0,3001.0,89.0,3.0
999,KS,Smith,2094.0,2013.0,81.0,4.0
1000,KS,Stafford,2182.0,2095.0,87.0,4.0
1001,KS,Stanton,1061.0,1029.0,32.0,3.0
1002,KS,Stevens,3178.0,3060.0,118.0,4.0
1003,KS,Sumner,11079.0,10587.0,492.0,4.0
1004,KS,Thomas,4415.0,4299.0,116.0,3.0
1005,KS,Trego,1509.0,1456.0,53.0,4.0
