,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
500,IL,Clark,16335,13101.47149,9726.353643,1073.422773,0,"8,078","7,576",502,0.062144095
501,IN,Clark,110232,90432.35252,53707.94226,1058.467096,0,"58,893","56,244","2,649",0.044979879
502,KS,Clark,2215,2214.999995,2214.999995,2214.999995,2019.131547,"1,159","1,131",28,0.024158758
503,KY,Clark,35613,27142.40899,15193.30616,0,0,"16,732","15,856",876,0.052354769
504,MO,Clark,7139,5492.760797,4998.01394,973.6147494,0,"3,435","3,190",245,0.0713246
505,NV,Clark,1951269,1104398.179,361644.2568,12258.06745,4944.980607,"1,038,703","967,633","71,070",0.068421868
506,OH,Clark,138333,106540.4654,60149.35275,0,0,"64,075","60,875","3,200",0.049941475
507,SD,Clark,3691,2785.546889,2515.804782,1708.16942,14.11098206,"1,962","1,890",72,0.036697248
508,WA,Clark,425363,317470.429,162709.6028,169.038641,0,"214,351","200,483","13,868",0.064697622
509,WI,Clark,34690,29537.93921,26692.76476,1818.530027,0,"17,440","16,678",762,0.043692661
510,AL,Clarke,25833,23683.46674,19644.48004,2269.070546,0,"7,992","7,054",938,0.117367367
511,GA,Clarke,116714,95894.88306,57371.29841,0,0,"57,140","53,664","3,476",0.060833042
512,IA,Clarke,9286,6332.907656,4511.226368,621.4730173,0,"4,772","4,575",197,0.041282481
513,MS,Clarke,16732,15517.49869,13952.93143,2306.323441,0,"6,076","5,600",476,0.078341014
514,VA,Clarke,14034,11979.17573,9902.474505,170.1052483,0,"7,430","7,134",296,0.039838493
515,OR,Clatsop,37039,31411.228,25407.75039,2732.150672,0,"18,351","17,350","1,001",0.054547436
516,AL,Clay,13932,12234.63112,10392.309,742.7716979,0,"5,548","5,208",340,0.061283345
517,AR,Clay,16083,13465.8481,9344.921045,592.0487446,0,"6,297","5,882",415,0.065904399
518,FL,Clay,190865,160679.8671,99729.3872,1507.993975,0,"98,464","93,493","4,971",0.050485457
519,GA,Clay,3183,2526.920576,1913.069412,50.27784636,0,859,758,101,0.11757858
520,IA,Clay,16667,12477.43575,7336.682844,394.6200882,0,"8,856","8,533",323,0.036472448
521,IL,Clay,13815,10315.78029,8517.131096,2124.390198,0,"6,616","6,147",469,0.070888755
522,IN,Clay,26890,21624.99851,16944.73823,127.1481012,0,"12,368","11,713",655,0.05295925
523,KS,Clay,8535,6600.650017,4257.647191,2243.219163,0,"4,117","3,941",176,0.042749575
524,KY,Clay,21730,20076.94795,17857.90951,1212.207859,0,"5,421","4,909",512,0.094447519
525,MN,Clay,58999,48127.73687,25732.62967,2290.572375,0,"35,546","34,446","1,100",0.030945817
526,MO,Clay,221939,185244.3021,103323.3846,0,0,"132,244","126,231","6,013",0.045468982
527,MS,Clay,20634,15627.85506,11568.11815,2992.922889,0,"8,019","7,251",768,0.09577254
528,NC,Clay,10587,10417.76672,9628.563053,393.6382271,0,"4,045","3,796",249,0.061557478
529,NE,Clay,6542,5575.566591,5035.824767,3032.351515,0,"3,374","3,275",99,0.029342027
530,SD,Clay,13864,10450.18253,5278.579543,1214.957193,0,"6,997","6,782",215,0.030727455
531,TN,Clay,7861,6797.58595,6278.243433,1.511488199,0,"2,994","2,729",265,0.088510354
532,TX,Clay,10752,10106.66715,8672.753503,3394.557409,7.365265258,"4,908","4,693",215,0.043806031
533,WV,Clay,9386,9161.906468,8800.086702,1448.76349,0,"3,264","2,899",365,0.11182598
534,GA,Clayton,259424,209084.803,113043.3175,0,0,"126,392","116,765","9,627",0.076167795
535,IA,Clayton,18129,15228.64591,13432.97144,2836.829769,0,"10,299","9,869",430,0.041751626
536,PA,Clearfield,81642,68367.14817,52673.48616,2074.817009,0,"36,412","33,990","2,422",0.066516533
537,ID,Clearwater,8761,7553.968274,5923.361918,681.110655,0,"3,085","2,834",251,0.081361426
538,MN,Clearwater,8695,7437.217573,7148.730682,3352.245193,131.9046105,"4,627","4,208",419,0.090555435
539,AL,Cleburne,14972,13413.59698,12280.36551,146.8634959,0,"5,677","5,335",342,0.060243086
540,AR,Cleburne,25970,23540.45035,19720.5043,2218.315676,0,"9,609","8,944",665,0.069205953
541,OH,Clermont,197363,176299.2231,133837.9673,0,0,"102,671","98,041","4,630",0.045095499
542,AR,Cleveland,8689,7893.671242,7472.703844,2128.978321,0,"3,358","3,169",189,0.056283502
543,NC,Cleveland,98078,88835.82582,66067.71895,1247.830784,0,"46,086","43,141","2,945",0.06390227
544,OK,Cleveland,255755,206461.9219,126368.193,1251.676006,0,"138,148","133,260","4,888",0.035382344
545,GA,Clinch,6798,4778.761627,3514.350177,499.446991,422.8621107,"2,774","2,579",195,0.070295602
546,IA,Clinton,49116,38372.35681,21880.48896,3497.081193,0,"24,432","23,202","1,230",0.050343811
547,IL,Clinton,37762,29040.82308,20816.45812,164.441371,0,"20,073","19,168",905,0.045085438
548,IN,Clinton,33224,26938.06813,17055.3886,787.2477807,0,"16,919","16,238",681,0.040250606
549,KY,Clinton,10272,9567.193479,8498.21949,164.1310865,0,"3,842","3,526",316,0.082248829
550,MI,Clinton,75382,68956.26835,58507.92908,34.96351451,0,"39,678","38,122","1,556",0.039215686
551,MO,Clinton,20743,19028.39432,15924.95151,507.9330797,0,"10,995","10,461",534,0.048567531
552,NY,Clinton,82128,68531.36552,57479.00568,13508.96613,0.409783207,"36,125","34,024","2,101",0.05815917
553,OH,Clinton,42040,35773.25931,26986.74111,0,0,"16,685","15,650","1,035",0.062031765
554,PA,Clinton,39238,31983.76118,25196.05495,1743.989786,0,"18,762","17,470","1,292",0.068862595
555,KS,Cloud,9533,7577.95039,4432.590236,2854.718063,0,"4,312","4,148",164,0.038033395
556,MS,Coahoma,26151,19626.88632,11132.77317,4049.813572,1.36492458,"9,451","8,500",951,0.100624273
557,OK,Coal,5925,4422.563697,3906.85254,1596.600323,0,"2,320","2,143",177,0.076293103
558,GA,Cobb,688078,551089.336,286387.4177,0,0,"398,319","378,139","20,180",0.050662911
559,AZ,Cochise,131346,113273.0609,88650.16196,14892.24032,4734.493802,"50,087","46,447","3,640",0.072673548
560,TX,Cochran,3127,1504.612004,1070.782245,662.1636427,0.32342048,"1,316","1,249",67,0.050911854
561,TN,Cocke,35662,32132.73192,27542.00184,3656.989359,0,"14,382","13,266","1,116",0.077596996
562,AZ,Coconino,134421,106361.3668,67913.4524,18133.10321,8909.540471,"72,942","68,209","4,733",0.064887171
563,SD,Codington,27227,22203.11677,16076.92753,2217.349577,0,"15,292","14,820",472,0.030865812
564,AL,Coffee,49948,43165.36665,35122.78601,2609.84615,0,"20,269","19,062","1,207",0.059549065
565,GA,Coffee,42356,37164.79529,31207.56622,2972.050542,0,"17,291","16,129","1,162",0.067202591
566,TN,Coffee,52796,43796.06052,32360.59458,826.1867262,0,"24,249","22,909","1,340",0.055260011
567,KS,Coffey,8601,7922.068725,6916.643149,3810.372378,0,"4,741","4,470",271,0.057160937
568,TX,Coke,3320,3319.999993,3319.999993,3319.212896,2556.433183,"1,396","1,340",56,0.040114613
569,AL,Colbert,54428,45514.17544,35420.57944,298.7539857,0,"23,603","21,733","1,870",0.079227217
570,MO,Cole,75990,67054.57875,45281.85071,256.6624068,0,"39,394","37,818","1,576",0.040006092
571,TX,Coleman,8895,6978.576932,4871.273228,1580.322898,148.8600803,"3,048","2,879",169,0.055446194
572,IL,Coles,53873,40088.73796,19830.0872,1409.5006,0,"24,079","22,622","1,457",0.060509157
573,NE,Colfax,10515,8100.127038,4632.444533,2691.381393,0,"5,550","5,405",145,0.026126126
574,NM,Colfax,13750,12601.05839,10274.05877,3957.341489,3430.438845,"6,012","5,652",360,0.05988024
575,SC,Colleton,38892,35083.72545,30676.63619,7741.022795,0,"16,719","15,555","1,164",0.069621389
576,FL,Collier,321520,259649.0715,138768.988,1871.165333,1287.853113,"163,708","155,094","8,614",0.052618076
577,TX,Collin,782341,591582.7319,267230.3717,14.38876178,0,"488,234","470,529","17,705",0.036263349
578,TX,Collingsworth,3057,2235.511752,941.5258307,216.2778929,0,"1,270","1,223",47,0.037007874
579,TX,Colorado,20874,16115.41927,12007.66286,3322.166077,3.776676335,"9,899","9,509",390,0.039397919
580,GA,Colquitt,45498,39791.31129,34386.57417,3662.786943,0,"20,053","18,773","1,280",0.063830848
581,AR,Columbia,24552,20568.91965,15573.90497,1467.767002,0,"9,537","8,914",623,0.065324526
582,FL,Columbia,67531,61535.32902,52578.37089,6042.682621,0,"28,978","27,383","1,595",0.055041756
583,GA,Columbia,124053,99075.05922,57921.35299,1081.080215,0,"68,650","65,209","3,441",0.050123816
584,NY,Columbia,63096,58745.02524,52272.13348,528.6854211,0,"31,588","30,331","1,257",0.039793593
585,OR,Columbia,49351,37157.51755,25350.80928,307.4956463,0,"22,682","21,060","1,622",0.071510449
586,PA,Columbia,67295,51098.21278,36713.62176,0,0,"33,735","31,827","1,908",0.05655847
587,WA,Columbia,4078,3484.935118,2003.698437,439.3377754,2.4438556,"1,695","1,583",112,0.066076696
588,WI,Columbia,56833,48741.73201,35592.96391,16.30532047,0,"31,366","29,996","1,370",0.043677868
589,OH,Columbiana,107841,89229.38056,65993.17236,1187.015453,0,"49,382","46,486","2,896",0.05864485
590,NC,Columbus,58098,51302.33482,45016.43399,366.4885575,0,"22,610","20,907","1,703",0.075320655
591,CA,Colusa,21419,12382.88901,6749.490291,1478.402258,472.8957815,"11,070","9,367","1,703",0.153839205
592,TX,Comal,108472,96442.25156,79805.82508,0,0,"61,841","59,574","2,267",0.036658528
593,KS,Comanche,1891,1198.659189,1060.125983,336.9887208,12.53390369,992,959,33,0.033266129
594,OK,Comanche,124098,102876.9212,69524.27007,4193.717473,46.73275018,"49,642","47,478","2,164",0.04359212
595,TX,Comanche,13974,11589.60876,7779.424663,2097.265587,0,"5,354","5,127",227,0.042398207
596,TX,Concho,4087,1832.835939,1339.805159,1091.020346,69.95938079,"1,373","1,328",45,0.032774945
597,LA,Concordia,20822,17494.98622,11651.5311,2032.209264,37.43219975,"7,553","6,899",654,0.086588111
598,AL,Conecuh,13228,12195.97418,10301.37457,3725.78157,0,"4,681","4,249",432,0.092287973
599,CO,Conejos,8256,6882.804046,6247.931541,463.7761987,48.89715689,"3,597","3,392",205,0.056991938
600,WY,Converse,13833,10511.4726,6275.859786,986.6453044,392.8589129,"8,332","8,026",306,0.036725876
601,AR,Conway,21273,19279.50108,15611.25056,4016.83906,0,"8,639","8,113",526,0.060886677
602,GA,Cook,17212,14678.23526,12970.29327,243.623937,0,"7,287","6,801",486,0.066694113
603,IL,Cook,5194675,2118606.229,433394.7245,0,0,"2,648,861","2,484,494","164,367",0.062051954
604,MN,Cook,5176,4253.290382,3834.704486,1468.751918,842.7541536,"3,154","3,016",138,0.043753963
605,TX,Cooke,38437,32541.9619,23081.75792,1190.259992,0,"19,752","19,024",728,0.036857027
606,MO,Cooper,17601,14071.82812,9998.241097,3504.768121,0,"7,616","7,176",440,0.057773109
607,NH,Coos,33055,28341.56365,22078.60621,1731.779181,69.06267036,"14,755","14,111",644,0.043646222
608,OR,Coos,63043,43089.6542,26073.27379,1468.279824,0,"25,947","24,020","1,927",0.074266775
609,AL,Coosa,11539,11064.25843,10361.12621,2834.086543,0,"4,426","4,130",296,0.066877542
610,MS,Copiah,29449,27796.95361,24107.04295,3635.70162,0.560364518,"11,260","10,447",813,0.072202487
611,SD,Corson,4050,4050.000012,4050.000012,3636.396184,2946.172564,"1,488","1,412",76,0.051075269
612,NY,Cortland,49336,37595.50101,24211.76017,701.365487,0,"23,403","22,028","1,375",0.058753151
613,TX,Coryell,75388,67538.77836,48268.65825,3410.610531,30.70322722,"24,484","23,318","1,166",0.047622937
614,OH,Coshocton,36901,34905.14746,29106.61702,1587.340799,0,"15,850","14,841","1,009",0.063659306
615,CO,Costilla,3524,3523.999998,3523.999998,3522.007212,2767.517258,"1,622","1,518",104,0.064118372
616,TX,Cottle,1505,659.8854479,286.0662898,140.0441328,0.064446395,545,506,39,0.071559633
617,OK,Cotton,6193,4472.148676,3540.705891,390.4884317,0,"2,861","2,742",119,0.041593848
618,MN,Cottonwood,11687,8906.367922,7613.581105,4605.571115,0,"5,788","5,513",275,0.047512094
619,AL,Covington,37765,32791.80912,24412.97778,2737.530976,0,"15,457","14,353","1,104",0.07142395
620,MS,Covington,19568,18250.05281,16498.31829,0,0,"7,967","7,501",466,0.058491277
621,VA,Covington,5961,3890.805268,1380.640954,0,0,"2,418","2,272",146,0.06038048
622,GA,Coweta,127317,116418.1687,93564.41302,0,0,"67,859","64,257","3,602",0.053080653
623,KS,Cowley,36311,27493.29648,15236.14966,2922.180668,177.1486801,"17,042","16,263",779,0.045710597
624,WA,Cowlitz,102410,85518.76688,61160.97075,942.9422406,0,"44,124","40,697","3,427",0.077667483
625,OK,Craig,15029,13130.87206,9756.916296,2393.496357,0,"6,261","5,958",303,0.048394825
626,VA,Craig,5190,4607.224724,3860.114232,643.852177,0,"2,380","2,249",131,0.055042017
627,AR,Craighead,96443,80218.92124,58280.43398,761.2240117,0,"50,999","48,745","2,254",0.044196945
628,TX,Crane,4375,2360.718,588.0049711,199.8923098,0,"1,835","1,730",105,0.057220708
629,NC,Craven,103505,88503.35835,65330.75178,194.7536495,0,"41,340","38,837","2,503",0.060546686
630,AR,Crawford,61948,56461.49164,43460.99468,4796.943399,0,"26,854","25,460","1,394",0.05191033
631,GA,Crawford,12630,11865.7604,11283.62639,9.322306478,0,"5,576","5,225",351,0.06294835
632,IA,Crawford,17096,12992.9279,10647.39395,3151.1574,0,"8,754","8,386",368,0.042037926
633,IL,Crawford,19817,17222.29683,12313.25639,792.2105741,0,"9,629","9,059",570,0.059196178
634,IN,Crawford,10713,10502.16708,10043.97948,1211.297347,0,"4,918","4,621",297,0.060390403
635,KS,Crawford,39134,33350.94405,24361.979,2005.575092,0,"18,928","17,964",964,0.050929839
636,MI,Crawford,14074,12622.63542,11442.2602,1192.346533,0,"5,264","4,852",412,0.078267477
637,MO,Crawford,24696,20919.45068,16986.76122,785.4624826,0,"10,911","10,254",657,0.060214462
638,OH,Crawford,43784,32712.26677,16722.67671,0,0,"19,074","17,968","1,106",0.057984691
639,PA,Crawford,88765,76270.4487,60722.14632,1272.925912,0,"41,044","38,908","2,136",0.052041711
640,WI,Crawford,16644,15992.42804,13818.23219,1766.558144,0,"7,910","7,448",462,0.05840708
641,OK,Creek,69967,60977.96347,50899.51255,611.1678959,0,"31,339","29,781","1,558",0.049714413
642,AL,Crenshaw,13906,12371.8897,11773.12563,5383.8864,0,"6,355","5,974",381,0.059952793
643,GA,Crisp,23439,21681.82799,17612.43985,145.1910972,0,"9,426","8,781",645,0.068427753
644,AR,Crittenden,50902,40224.65664,18718.82715,362.2476111,0,"21,424","20,102","1,322",0.061706497
645,KY,Crittenden,9315,7179.487762,6116.546347,0,0,"3,823","3,617",206,0.053884384
646,TN,Crockett,14586,12948.14045,9729.370971,109.8527631,0,"6,811","6,372",439,0.064454559
647,TX,Crockett,3719,2053.950683,587.0357343,248.47221,89.18727822,"1,899","1,785",114,0.060031596
648,OR,Crook,20978,15697.00237,11447.6561,1604.466976,303.2608483,"9,022","8,269",753,0.083462647
649,WY,Crook,7083,6358.086366,5996.625951,5139.821969,2018.782714,"3,716","3,586",130,0.034983854
650,TX,Crosby,6059,2952.161491,1098.403382,277.6138337,0,"2,645","2,531",114,0.043100189
651,AR,Cross,17870,15002.9403,10615.97264,2014.049724,0,"8,101","7,663",438,0.054067399
652,CO,Crowley,5823,5823.000018,5818.352124,3114.428337,76.6427531,"1,353","1,293",60,0.044345898
653,TX,Culberson,2398,2340.684152,2006.14088,187.4357899,139.9651764,"1,039",996,43,0.041385948
654,AL,Cullman,80406,76041.98717,64524.65831,763.7558123,0,"36,384","34,472","1,912",0.052550572
655,VA,Culpeper,46689,40059.77838,31265.39593,712.5179415,0,"23,103","22,098","1,005",0.043500844
656,IL,Cumberland,11048,8532.391083,7817.65056,91.84574619,0,"5,904","5,593",311,0.052676152
657,KY,Cumberland,6856,5969.07797,5254.023399,136.0079747,0,"2,906","2,733",173,0.059532003
658,ME,Cumberland,281674,227905.4664,160269.5279,41.66933608,0,"157,921","152,496","5,425",0.034352619
659,NC,Cumberland,319431,255093.4122,143312.3846,141.2591192,0,"126,260","117,036","9,224",0.0730556
660,NJ,Cumberland,156898,131655.4132,79829.33367,5532.429102,0,"68,117","62,100","6,017",0.088333309
661,PA,Cumberland,235406,189909.9439,104795.0481,24.52014178,0,"128,389","123,266","5,123",0.039902172
662,TN,Cumberland,56053,51992.97697,45781.70995,2394.283421,0,"22,892","21,274","1,618",0.070679713
663,VA,Cumberland,10052,10052.00004,10052.00004,5604.392827,0,"4,555","4,320",235,0.051591658
664,NE,Cuming,9139,6547.333732,5795.128409,3005.492418,0,"4,839","4,710",129,0.0266584
665,NC,Currituck,23547,22535.30825,20644.13947,3085.396683,0,"12,848","12,103",745,0.057985679
666,NM,Curry,48376,37312.38353,22441.31604,1597.399745,480.2322678,"21,806","20,743","1,063",0.048748051
667,OR,Curry,22364,16040.91135,10697.05389,870.7288962,91.67561993,"8,712","7,994",718,0.08241506
668,CO,Custer,4255,3234.94819,3191.312118,1052.580129,77.66306845,"1,988","1,918",70,0.035211268
669,ID,Custer,4368,3107.273801,2499.19022,959.7153483,373.5111625,"2,129","1,986",143,0.067167684
670,MT,Custer,11699,10339.16896,5850.357558,946.6775457,472.1868551,"6,378","6,168",210,0.032925682
671,NE,Custer,10939,9039.805243,7247.806565,5650.377915,1272.891076,"6,284","6,144",140,0.022278803
672,OK,Custer,27469,20311.65059,12220.61622,3229.893893,125.6690464,"15,655","15,020",635,0.040562121
673,SD,Custer,8216,6994.633208,6173.315878,2904.014866,222.1579705,"3,956","3,788",168,0.042467139
674,OH,Cuyahoga,1280122,818589.1887,264891.2768,0,0,"608,690","577,037","31,653",0.05200184
675,GA,Dade,16633,14562.09656,13200.57306,175.0566445,0,"7,853","7,423",430,0.054756144
676,MO,Dade,7883,6305.514399,5412.93289,509.4129906,0,"3,571","3,390",181,0.050686082
677,UT,Daggett,1059,1058.999991,1058.999991,1058.999991,1058.999991,468,446,22,0.047008547
678,MN,Dakota,398552,329036.1345,181453.6009,0,0,"232,285","224,645","7,640",0.03289063
679,NE,Dakota,21006,14777.17936,8026.650392,1178.87508,0,"10,994","10,605",389,0.035382936
680,AL,Dale,50251,46169.28843,37117.7794,1821.675765,0,"19,837","18,575","1,262",0.063618491
681,TX,Dallam,6703,6102.334061,3478.751282,966.5897486,175.8228547,"4,004","3,917",87,0.021728272
682,AL,Dallas,43820,36361.24295,23774.13875,4086.5298,0,"15,589","14,094","1,495",0.095900956
683,AR,Dallas,8116,6971.662193,4971.844799,994.8022991,0,"2,873","2,666",207,0.072050122
684,IA,Dallas,66135,54888.37855,35644.76479,0,0,"43,706","42,445","1,261",0.028851874
685,MO,Dallas,16777,14432.98614,13462.88027,3082.618414,0,"6,981","6,546",435,0.06231199
686,TX,Dallas,2368139,1535383.724,545274.483,0,0,"1,261,721","1,207,803","53,918",0.042733695
687,WI,Dane,488073,366235.0025,207188.6492,32.23984464,0,"310,992","301,087","9,905",0.031849694
688,MT,Daniels,1751,1750.999998,1750.999998,1750.999998,1750.999998,942,918,24,0.025477707
689,VA,Danville,43055,30376.45165,8314.19619,0,0,"19,117","17,735","1,382",0.072291678
690,NC,Dare,33920,28583.94055,20474.5691,1043.710844,0,"20,299","18,785","1,514",0.074584955
691,OH,Darke,52959,43358.64178,33126.66013,275.9459863,0,"26,215","25,098","1,117",0.042609193
692,SC,Darlington,68681,59033.2025,48352.26321,12.55583286,0,"30,066","27,851","2,215",0.073671257
693,PA,Dauphin,268100,213898.3516,148031.127,0,0,"140,983","134,421","6,562",0.046544619
694,NC,Davidson,162878,147797.2927,117978.2304,0,0,"78,735","74,355","4,380",0.055629644
695,TN,Davidson,626681,457038.2206,197402.0674,0,0,"363,536","347,645","15,891",0.043712315
696,NC,Davie,41240,39520.25183,33011.32212,0,0,"19,848","18,849",999,0.050332527
697,IN,Daviess,31648,27333.26756,18956.42231,0,0,"15,695","15,101",594,0.037846448
698,KY,Daviess,96656,72875.13095,42653.69674,568.2001988,0,"45,150","43,062","2,088",0.046245847
699,MO,Daviess,8433,7292.142634,6715.387482,1858.792288,0,"4,088","3,901",187,0.04574364
700,IA,Davis,8753,7031.772928,6071.711239,1161.746827,0,"4,179","3,992",187,0.044747547
701,UT,Davis,306479,235269.2676,113480.7747,0,0,"160,321","154,896","5,425",0.033838362
702,SD,Davison,19504,14894.36183,8060.14003,1258.704964,0,"11,305","11,018",287,0.025386997
703,NE,Dawes,9182,6732.991369,3448.406718,2105.035547,1398.701303,"5,250","5,114",136,0.025904762
704,GA,Dawson,22330,20801.28772,18690.67147,0,0,"10,945","10,387",558,0.050982184
705,MT,Dawson,8966,8565.100468,6053.31455,1101.900083,694.2292916,"4,813","4,662",151,0.031373364
706,NE,Dawson,24326,19871.80879,13570.87739,1926.924926,33.07013056,"13,062","12,648",414,0.031694993
707,TX,Dawson,13833,10632.71397,5847.119211,1170.83001,172.1981167,"4,769","4,553",216,0.045292514
708,SD,Day,5710,4602.629354,3761.28383,2790.82131,16.74782172,"2,855","2,712",143,0.050087566
709,AL,DeKalb,71109,67064.82697,59861.74157,0,0,"28,767","27,022","1,745",0.060659784
710,GA,DeKalb,691893,489388.3386,193693.9222,0,0,"373,115","350,620","22,495",0.060289723
711,IL,DeKalb,105160,89805.36803,53070.08042,282.4900902,0,"54,601","51,549","3,052",0.055896412
712,IN,DeKalb,42223,38295.5578,29726.07389,0,0,"21,784","20,887",897,0.041177011
713,MO,DeKalb,12892,11978.62744,8770.264261,4821.586914,0,"5,050","4,816",234,0.046336634
714,TN,DeKalb,18723,16565.98227,14469.72824,177.7139688,0,"7,354","6,849",505,0.068670112
715,FL,DeSoto,34862,28933.17897,20737.85165,696.6015508,0.050435393,"13,379","12,601",778,0.058150833
716,MS,DeSoto,161252,147061.7556,107950.9945,1728.92263,0,"84,566","80,508","4,058",0.047986188
717,TX,DeWitt,20097,17732.84755,12256.61035,1374.972634,0,"10,045","9,645",400,0.039820806
718,IN,Dearborn,50047,47222.39516,45001.84099,0,0,"25,214","23,920","1,294",0.051320695
719,GA,Decatur,27842,21754.51431,18604.05249,1672.8648,0,"11,394","10,620",774,0.06793049
720,IA,Decatur,8457,7640.889434,5106.385425,919.4954215,0,"4,431","4,285",146,0.032949673
721,IN,Decatur,25740,20665.2858,15350.74259,2786.917734,0,"14,293","13,711",582,0.040719233
722,KS,Decatur,2961,1546.215689,1039.92961,499.8395562,0.002817892,"1,351","1,301",50,0.037009623
723,TN,Decatur,11757,10858.49054,9181.892377,749.0457771,0,"4,704","4,334",370,0.078656463
724,OH,Defiance,39037,34058.75447,23771.97378,0,0,"18,671","17,756",915,0.049006481
725,IA,Delaware,17764,15672.02313,12619.97746,1118.612029,0,"10,692","10,328",364,0.034044145
726,IN,Delaware,117671,95039.96132,56477.59018,0,0,"54,442","51,339","3,103",0.056996437
727,NY,Delaware,47980,38632.72951,33900.65299,1347.131892,0,"19,609","18,435","1,174",0.059870468
728,OH,Delaware,174214,156402.5346,113422.6946,0,0,"102,340","98,729","3,611",0.035284346
729,OK,Delaware,41487,38989.44075,36030.20851,5498.052614,0,"17,475","16,609",866,0.049556509
730,PA,Delaware,558979,362935.2268,122322.7309,0,0,"291,513","277,251","14,262",0.048924062
731,CO,Delta,30952,24628.24516,18664.10171,380.027245,0.00111265,"13,438","12,670",768,0.057151362
732,MI,Delta,37069,27761.75134,21749.03071,3414.652546,334.6387912,"17,210","16,042","1,168",0.067867519
733,TX,Delta,5231,3915.50104,3098.943304,377.2027916,0,"2,592","2,474",118,0.045524691
734,AK,Denali,1826,1826.000014,1826.000014,1826.000014,1826.000014,"1,072",978,94,0.087686567
735,MO,Dent,15657,13210.86428,10463.54997,2274.30024,6.654878653,"6,301","5,934",367,0.058244723
736,TX,Denton,662614,522904.478,283291.4096,1037.291055,0,"428,166","412,960","15,206",0.035514263
737,CO,Denver,600158,361756.3789,98648.05986,0,0,"375,443","361,592","13,851",0.036892418
738,OR,Deschutes,157733,121123.8145,73703.42392,765.5434744,64.02919149,"84,757","79,773","4,984",0.058803403
739,AR,Desha,13008,11258.62822,7472.035689,1115.726012,0,"5,547","5,142",405,0.073012439
740,NE,Deuel,1941,1065.151491,943.7427096,520.520611,0,"1,074","1,047",27,0.025139665
741,SD,Deuel,4364,4363.999993,4363.999993,4237.405553,1536.910425,"2,306","2,191",115,0.049869905
742,OK,Dewey,4810,4809.999999,4809.999999,4809.999999,3385.582365,"2,496","2,406",90,0.036057692
743,SD,Dewey,5301,3908.724097,2927.447472,2319.478408,1710.863893,"2,289","2,025",264,0.115334207
744,TX,Dickens,2444,1766.447595,1420.560756,484.9589176,26.39153203,702,670,32,0.045584046
745,VA,Dickenson,15903,14955.09773,13887.00939,30.10792032,0,"4,911","4,415",496,0.10099776
746,ND,Dickey,5289,4296.860238,3411.111977,2790.49372,2171.741536,"2,553","2,506",47,0.018409714
747,IA,Dickinson,16667,12844.53126,9339.95157,236.1123347,0,"10,217","9,817",400,0.039150436
748,KS,Dickinson,19754,16107.62139,10937.74611,3152.558543,0,"9,520","9,028",492,0.051680672
749,MI,Dickinson,26168,18879.19372,13410.44309,2359.837783,86.12471983,"12,583","11,871",712,0.05658428
750,TN,Dickson,49666,42882.37502,36359.46829,1468.604327,0,"24,053","22,746","1,307",0.054338336
751,AK,Dillingham,4847,4156.593276,3886.995636,1578.584702,1100.080272,"2,044","1,846",198,0.096868885
752,SC,Dillon,32062,27757.66779,21655.63649,0.001179244,0,"12,674","11,583","1,091",0.086081742
753,TX,Dimmit,9996,7894.271635,5040.855306,1060.270296,31.69983576,"7,156","6,825",331,0.046254891
754,VA,Dinwiddie,28001,26527.41801,23205.09035,3487.247652,0,"13,311","12,589",722,0.054240853
755,ND,Divide,2071,1169.963375,996.0243317,684.0674004,75.849699,"1,816","1,783",33,0.018171806
756,FL,Dixie,16422,15398.19142,13764.43507,927.7345715,173.2407827,"5,587","5,239",348,0.062287453
757,NE,Dixon,6000,6000.000004,6000.000004,2498.007757,0,"3,082","2,980",102,0.033095393
758,WV,Doddridge,8202,7451.390897,7144.600295,169.9527627,0,"3,634","3,433",201,0.055310952
759,GA,Dodge,21796,18494.11599,14076.81257,0,0,"6,957","6,374",583,0.083800489
760,MN,Dodge,20087,17696.44679,12658.50404,802.8897083,0,"11,454","11,028",426,0.037192247
761,NE,Dodge,36691,27624.53429,14684.17575,4157.275478,0,"19,093","18,471",622,0.032577384
762,WI,Dodge,88759,66450.01625,45787.23755,0,0,"47,580","45,483","2,097",0.04407314
763,CO,Dolores,2064,1674.87532,1277.443198,413.6658196,51.07101465,"1,322","1,281",41,0.031013616
764,KS,Doniphan,7945,7944.999957,7944.999957,4184.771275,0,"4,319","4,132",187,0.04329706
765,TX,Donley,3677,2802.31541,2080.940237,534.9588557,4.33E-05,"1,592","1,526",66,0.041457286
766,GA,Dooly,14918,13196.50549,11348.63623,4992.811833,0,"4,759","4,400",359,0.075436016
767,WI,Door,27785,25639.60249,20565.84648,642.3297465,0,"15,495","14,465","1,030",0.066473056
768,MD,Dorchester,32618,25490.65096,21352.06208,1955.390625,0,"15,846","14,714","1,132",0.071437587
769,SC,Dorchester,136555,114906.5692,68170.02805,1480.157389,0,"72,712","68,732","3,980",0.054736495
770,GA,Dougherty,94565,78791.42306,53606.63811,94.07811353,0,"37,879","34,958","2,921",0.077113968
771,CO,Douglas,285465,233760.7554,121653.7879,1687.729412,0.00033375,"172,093","166,762","5,331",0.030977437
