,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
623,KS,Cowley,36311.0,27493.29648,15236.14966,2922.180668,177.1486801,"17,042","16,263",779,5.0
624,WA,Cowlitz,102410.0,85518.76688,61160.97075,942.9422406,0.0,"44,124","40,697","3,427",8.0
625,OK,Craig,15029.0,13130.87206,9756.916296,2393.496357,0.0,"6,261","5,958",303,5.0
626,VA,Craig,5190.0,4607.224724,3860.114232,643.852177,0.0,"2,380","2,249",131,6.0
627,AR,Craighead,96443.0,80218.92124,58280.43398,761.2240117,0.0,"50,999","48,745","2,254",4.0
628,TX,Crane,4375.0,2360.718,588.0049711,199.89230980000002,0.0,"1,835","1,730",105,6.0
629,NC,Craven,103505.0,88503.35835,65330.75178,194.75364950000002,0.0,"41,340","38,837","2,503",6.0
630,AR,Crawford,61948.0,56461.49164,43460.99468,4796.943399,0.0,"26,854","25,460","1,394",5.0
631,GA,Crawford,12630.0,11865.7604,11283.62639,9.322306478,0.0,"5,576","5,225",351,6.0
632,IA,Crawford,17096.0,12992.9279,10647.39395,3151.1574,0.0,"8,754","8,386",368,4.0
633,IL,Crawford,19817.0,17222.29683,12313.25639,792.2105741,0.0,"9,629","9,059",570,6.0
634,IN,Crawford,10713.0,10502.16708,10043.97948,1211.2973470000002,0.0,"4,918","4,621",297,6.0
635,KS,Crawford,39134.0,33350.94405,24361.979,2005.5750920000003,0.0,"18,928","17,964",964,5.0
636,MI,Crawford,14074.0,12622.63542,11442.2602,1192.346533,0.0,"5,264","4,852",412,8.0
637,MO,Crawford,24696.0,20919.45068,16986.76122,785.4624826,0.0,"10,911","10,254",657,6.0
638,OH,Crawford,43784.0,32712.26677,16722.67671,0.0,0.0,"19,074","17,968","1,106",6.0
639,PA,Crawford,88765.0,76270.4487,60722.14632,1272.925912,0.0,"41,044","38,908","2,136",5.0
640,WI,Crawford,16644.0,15992.42804,13818.23219,1766.558144,0.0,"7,910","7,448",462,6.0
641,OK,Creek,69967.0,60977.96347,50899.51255,611.1678959,0.0,"31,339","29,781","1,558",5.0
642,AL,Crenshaw,13906.0,12371.8897,11773.12563,5383.8864,0.0,"6,355","5,974",381,6.0
643,GA,Crisp,23439.0,21681.82799,17612.43985,145.19109719999997,0.0,"9,426","8,781",645,7.0
644,AR,Crittenden,50902.0,40224.65664,18718.82715,362.24761110000003,0.0,"21,424","20,102","1,322",6.0
645,KY,Crittenden,9315.0,7179.487762,6116.546347,0.0,0.0,"3,823","3,617",206,5.0
646,TN,Crockett,14586.0,12948.14045,9729.370971,109.8527631,0.0,"6,811","6,372",439,6.0
647,TX,Crockett,3719.0,2053.950683,587.0357343,248.47221000000002,89.18727822,"1,899","1,785",114,6.0
648,OR,Crook,20978.0,15697.00237,11447.6561,1604.466976,303.2608483,"9,022","8,269",753,8.0
649,WY,Crook,7083.0,6358.086366,5996.625951,5139.821969,2018.7827140000002,"3,716","3,586",130,4.0
650,TX,Crosby,6059.0,2952.161491,1098.403382,277.6138337,0.0,"2,645","2,531",114,4.0
651,AR,Cross,17870.0,15002.9403,10615.97264,2014.0497239999997,0.0,"8,101","7,663",438,5.0
652,CO,Crowley,5823.0,5823.000018,5818.352124,3114.4283370000003,76.6427531,"1,353","1,293",60,4.0
653,TX,Culberson,2398.0,2340.684152,2006.14088,187.4357899,139.9651764,"1,039",996,43,4.0
654,AL,Cullman,80406.0,76041.98717,64524.65831,763.7558123,0.0,"36,384","34,472","1,912",5.0
655,VA,Culpeper,46689.0,40059.77838,31265.39593,712.5179415,0.0,"23,103","22,098","1,005",4.0
656,IL,Cumberland,11048.0,8532.391083,7817.65056,91.84574619,0.0,"5,904","5,593",311,5.0
657,KY,Cumberland,6856.0,5969.07797,5254.023399,136.0079747,0.0,"2,906","2,733",173,6.0
658,ME,Cumberland,281674.0,227905.4664,160269.5279,41.66933608,0.0,"157,921","152,496","5,425",3.0
659,NC,Cumberland,319431.0,255093.4122,143312.3846,141.2591192,0.0,"126,260","117,036","9,224",7.0
660,NJ,Cumberland,156898.0,131655.4132,79829.33367,5532.429102,0.0,"68,117","62,100","6,017",9.0
661,PA,Cumberland,235406.0,189909.9439,104795.0481,24.52014178,0.0,"128,389","123,266","5,123",4.0
662,TN,Cumberland,56053.0,51992.97697,45781.70995,2394.283421,0.0,"22,892","21,274","1,618",7.0
663,VA,Cumberland,10052.0,10052.00004,10052.00004,5604.392827000001,0.0,"4,555","4,320",235,5.0
664,NE,Cuming,9139.0,6547.333732,5795.128409,3005.492418,0.0,"4,839","4,710",129,3.0
665,NC,Currituck,23547.0,22535.30825,20644.13947,3085.396683,0.0,"12,848","12,103",745,6.0
666,NM,Curry,48376.0,37312.38353,22441.31604,1597.399745,480.23226780000005,"21,806","20,743","1,063",5.0
667,OR,Curry,22364.0,16040.91135,10697.05389,870.7288962000001,91.67561993,"8,712","7,994",718,8.0
668,CO,Custer,4255.0,3234.94819,3191.312118,1052.580129,77.66306845,"1,988","1,918",70,4.0
669,ID,Custer,4368.0,3107.273801,2499.19022,959.7153483,373.5111625,"2,129","1,986",143,7.0
670,MT,Custer,11699.0,10339.16896,5850.357558,946.6775457,472.1868551,"6,378","6,168",210,3.0
671,NE,Custer,10939.0,9039.805243,7247.806565,5650.377915,1272.8910759999999,"6,284","6,144",140,2.0
672,OK,Custer,27469.0,20311.65059,12220.61622,3229.893893,125.66904640000001,"15,655","15,020",635,4.0
673,SD,Custer,8216.0,6994.633208,6173.315878,2904.014866,222.1579705,"3,956","3,788",168,4.0
674,OH,Cuyahoga,1280122.0,818589.1887,264891.2768,0.0,0.0,"608,690","577,037","31,653",5.0
675,GA,Dade,16633.0,14562.09656,13200.57306,175.0566445,0.0,"7,853","7,423",430,6.0
676,MO,Dade,7883.0,6305.514399,5412.93289,509.41299060000006,0.0,"3,571","3,390",181,5.0
677,UT,Daggett,1059.0,1058.999991,1058.999991,1058.999991,1058.999991,468,446,22,5.0
678,MN,Dakota,398552.0,329036.1345,181453.6009,0.0,0.0,"232,285","224,645","7,640",3.0
679,NE,Dakota,21006.0,14777.17936,8026.650392,1178.87508,0.0,"10,994","10,605",389,4.0
680,AL,Dale,50251.0,46169.28843,37117.7794,1821.675765,0.0,"19,837","18,575","1,262",6.0
681,TX,Dallam,6703.0,6102.334061,3478.751282,966.5897486,175.82285469999997,"4,004","3,917",87,2.0
682,AL,Dallas,43820.0,36361.24295,23774.13875,4086.5298,0.0,"15,589","14,094","1,495",10.0
683,AR,Dallas,8116.0,6971.662193,4971.844799,994.8022991,0.0,"2,873","2,666",207,7.0
684,IA,Dallas,66135.0,54888.37855,35644.76479,0.0,0.0,"43,706","42,445","1,261",3.0
685,MO,Dallas,16777.0,14432.98614,13462.88027,3082.618414,0.0,"6,981","6,546",435,6.0
686,TX,Dallas,2368139.0,1535383.724,545274.483,0.0,0.0,"1,261,721","1,207,803","53,918",4.0
687,WI,Dane,488073.0,366235.0025,207188.6492,32.23984464,0.0,"310,992","301,087","9,905",3.0
688,MT,Daniels,1751.0,1750.999998,1750.999998,1750.999998,1750.999998,942,918,24,3.0
689,VA,Danville,43055.0,30376.45165,8314.19619,0.0,0.0,"19,117","17,735","1,382",7.0
690,NC,Dare,33920.0,28583.94055,20474.5691,1043.710844,0.0,"20,299","18,785","1,514",8.0
691,OH,Darke,52959.0,43358.64178,33126.66013,275.9459863,0.0,"26,215","25,098","1,117",4.0
692,SC,Darlington,68681.0,59033.2025,48352.26321,12.55583286,0.0,"30,066","27,851","2,215",7.0
693,PA,Dauphin,268100.0,213898.3516,148031.127,0.0,0.0,"140,983","134,421","6,562",5.0
694,NC,Davidson,162878.0,147797.2927,117978.2304,0.0,0.0,"78,735","74,355","4,380",6.0
695,TN,Davidson,626681.0,457038.2206,197402.0674,0.0,0.0,"363,536","347,645","15,891",4.0
696,NC,Davie,41240.0,39520.25183,33011.32212,0.0,0.0,"19,848","18,849",999,5.0
697,IN,Daviess,31648.0,27333.26756,18956.42231,0.0,0.0,"15,695","15,101",594,4.0
698,KY,Daviess,96656.0,72875.13095,42653.69674,568.2001988,0.0,"45,150","43,062","2,088",5.0
699,MO,Daviess,8433.0,7292.142634,6715.387482,1858.7922879999999,0.0,"4,088","3,901",187,5.0
700,IA,Davis,8753.0,7031.772928,6071.711239,1161.746827,0.0,"4,179","3,992",187,5.0
701,UT,Davis,306479.0,235269.2676,113480.7747,0.0,0.0,"160,321","154,896","5,425",3.0
702,SD,Davison,19504.0,14894.36183,8060.14003,1258.704964,0.0,"11,305","11,018",287,3.0
703,NE,Dawes,9182.0,6732.991369,3448.406718,2105.035547,1398.7013029999998,"5,250","5,114",136,3.0
704,GA,Dawson,22330.0,20801.28772,18690.67147,0.0,0.0,"10,945","10,387",558,5.0
705,MT,Dawson,8966.0,8565.100468,6053.31455,1101.900083,694.2292916,"4,813","4,662",151,3.0
706,NE,Dawson,24326.0,19871.80879,13570.87739,1926.9249260000001,33.07013056,"13,062","12,648",414,3.0
707,TX,Dawson,13833.0,10632.71397,5847.119211,1170.83001,172.19811669999999,"4,769","4,553",216,5.0
708,SD,Day,5710.0,4602.629354,3761.28383,2790.8213100000003,16.74782172,"2,855","2,712",143,5.0
709,AL,DeKalb,71109.0,67064.82697,59861.74157,0.0,0.0,"28,767","27,022","1,745",6.0
710,GA,DeKalb,691893.0,489388.3386,193693.9222,0.0,0.0,"373,115","350,620","22,495",6.0
711,IL,DeKalb,105160.0,89805.36803,53070.08042,282.4900902,0.0,"54,601","51,549","3,052",6.0
712,IN,DeKalb,42223.0,38295.5578,29726.07389,0.0,0.0,"21,784","20,887",897,4.0
713,MO,DeKalb,12892.0,11978.62744,8770.264261,4821.586914,0.0,"5,050","4,816",234,5.0
714,TN,DeKalb,18723.0,16565.98227,14469.72824,177.7139688,0.0,"7,354","6,849",505,7.0
715,FL,DeSoto,34862.0,28933.17897,20737.85165,696.6015507999999,0.050435392999999995,"13,379","12,601",778,6.0
716,MS,DeSoto,161252.0,147061.7556,107950.9945,1728.92263,0.0,"84,566","80,508","4,058",5.0
717,TX,DeWitt,20097.0,17732.84755,12256.61035,1374.972634,0.0,"10,045","9,645",400,4.0
718,IN,Dearborn,50047.0,47222.39516,45001.84099,0.0,0.0,"25,214","23,920","1,294",5.0
719,GA,Decatur,27842.0,21754.51431,18604.05249,1672.8648,0.0,"11,394","10,620",774,7.0
720,IA,Decatur,8457.0,7640.889434,5106.385425,919.4954215,0.0,"4,431","4,285",146,3.0
721,IN,Decatur,25740.0,20665.2858,15350.74259,2786.917734,0.0,"14,293","13,711",582,4.0
722,KS,Decatur,2961.0,1546.215689,1039.92961,499.8395562,0.0028178920000000002,"1,351","1,301",50,4.0
723,TN,Decatur,11757.0,10858.49054,9181.892377,749.0457771,0.0,"4,704","4,334",370,8.0
724,OH,Defiance,39037.0,34058.75447,23771.97378,0.0,0.0,"18,671","17,756",915,5.0
725,IA,Delaware,17764.0,15672.02313,12619.97746,1118.612029,0.0,"10,692","10,328",364,3.0
726,IN,Delaware,117671.0,95039.96132,56477.59018,0.0,0.0,"54,442","51,339","3,103",6.0
727,NY,Delaware,47980.0,38632.72951,33900.65299,1347.1318919999999,0.0,"19,609","18,435","1,174",6.0
728,OH,Delaware,174214.0,156402.5346,113422.6946,0.0,0.0,"102,340","98,729","3,611",4.0
729,OK,Delaware,41487.0,38989.44075,36030.20851,5498.052614,0.0,"17,475","16,609",866,5.0
730,PA,Delaware,558979.0,362935.2268,122322.7309,0.0,0.0,"291,513","277,251","14,262",5.0
731,CO,Delta,30952.0,24628.24516,18664.10171,380.027245,0.00111265,"13,438","12,670",768,6.0
732,MI,Delta,37069.0,27761.75134,21749.03071,3414.6525460000003,334.6387912,"17,210","16,042","1,168",7.0
733,TX,Delta,5231.0,3915.50104,3098.943304,377.2027916,0.0,"2,592","2,474",118,5.0
734,AK,Denali,1826.0,1826.000014,1826.000014,1826.000014,1826.000014,"1,072",978,94,9.0
735,MO,Dent,15657.0,13210.86428,10463.54997,2274.30024,6.654878653,"6,301","5,934",367,6.0
736,TX,Denton,662614.0,522904.478,283291.4096,1037.2910550000001,0.0,"428,166","412,960","15,206",4.0
737,CO,Denver,600158.0,361756.3789,98648.05986,0.0,0.0,"375,443","361,592","13,851",4.0
738,OR,Deschutes,157733.0,121123.8145,73703.42392,765.5434744,64.02919149,"84,757","79,773","4,984",6.0
739,AR,Desha,13008.0,11258.62822,7472.035689,1115.7260119999999,0.0,"5,547","5,142",405,7.0
740,NE,Deuel,1941.0,1065.151491,943.7427096,520.520611,0.0,"1,074","1,047",27,3.0
741,SD,Deuel,4364.0,4363.999993,4363.999993,4237.4055530000005,1536.910425,"2,306","2,191",115,5.0
742,OK,Dewey,4810.0,4809.999999,4809.999999,4809.999999000001,3385.5823649999998,"2,496","2,406",90,4.0
743,SD,Dewey,5301.0,3908.724097,2927.447472,2319.478408,1710.863893,"2,289","2,025",264,12.0
744,TX,Dickens,2444.0,1766.447595,1420.560756,484.9589176,26.39153203,702,670,32,5.0
745,VA,Dickenson,15903.0,14955.09773,13887.00939,30.10792032,0.0,"4,911","4,415",496,10.0
746,ND,Dickey,5289.0,4296.860238,3411.111977,2790.49372,2171.741536,"2,553","2,506",47,2.0
747,IA,Dickinson,16667.0,12844.53126,9339.95157,236.11233470000002,0.0,"10,217","9,817",400,4.0
748,KS,Dickinson,19754.0,16107.62139,10937.74611,3152.558543,0.0,"9,520","9,028",492,5.0
749,MI,Dickinson,26168.0,18879.19372,13410.44309,2359.837783,86.12471983,"12,583","11,871",712,6.0
750,TN,Dickson,49666.0,42882.37502,36359.46829,1468.604327,0.0,"24,053","22,746","1,307",5.0
751,AK,Dillingham,4847.0,4156.593276,3886.995636,1578.5847019999999,1100.0802720000002,"2,044","1,846",198,10.0
752,SC,Dillon,32062.0,27757.66779,21655.63649,0.0011792439999999999,0.0,"12,674","11,583","1,091",9.0
753,TX,Dimmit,9996.0,7894.271635,5040.855306,1060.2702960000001,31.69983576,"7,156","6,825",331,5.0
754,VA,Dinwiddie,28001.0,26527.41801,23205.09035,3487.2476520000005,0.0,"13,311","12,589",722,5.0
755,ND,Divide,2071.0,1169.963375,996.0243317,684.0674004,75.849699,"1,816","1,783",33,2.0
756,FL,Dixie,16422.0,15398.19142,13764.43507,927.7345715,173.24078269999998,"5,587","5,239",348,6.0
757,NE,Dixon,6000.0,6000.000004,6000.000004,2498.007757,0.0,"3,082","2,980",102,3.0
758,WV,Doddridge,8202.0,7451.390897,7144.600295,169.9527627,0.0,"3,634","3,433",201,6.0
759,GA,Dodge,21796.0,18494.11599,14076.81257,0.0,0.0,"6,957","6,374",583,8.0
760,MN,Dodge,20087.0,17696.44679,12658.50404,802.8897082999999,0.0,"11,454","11,028",426,4.0
761,NE,Dodge,36691.0,27624.53429,14684.17575,4157.2754780000005,0.0,"19,093","18,471",622,3.0
762,WI,Dodge,88759.0,66450.01625,45787.23755,0.0,0.0,"47,580","45,483","2,097",4.0
763,CO,Dolores,2064.0,1674.87532,1277.443198,413.6658196,51.07101465,"1,322","1,281",41,3.0
764,KS,Doniphan,7945.0,7944.999957,7944.999957,4184.771275,0.0,"4,319","4,132",187,4.0
765,TX,Donley,3677.0,2802.31541,2080.940237,534.9588557,4.33e-05,"1,592","1,526",66,4.0
766,GA,Dooly,14918.0,13196.50549,11348.63623,4992.811833,0.0,"4,759","4,400",359,8.0
767,WI,Door,27785.0,25639.60249,20565.84648,642.3297464999999,0.0,"15,495","14,465","1,030",7.0
768,MD,Dorchester,32618.0,25490.65096,21352.06208,1955.390625,0.0,"15,846","14,714","1,132",7.0
769,SC,Dorchester,136555.0,114906.5692,68170.02805,1480.157389,0.0,"72,712","68,732","3,980",6.0
770,GA,Dougherty,94565.0,78791.42306,53606.63811,94.07811353,0.0,"37,879","34,958","2,921",8.0
771,CO,Douglas,285465.0,233760.7554,121653.7879,1687.7294120000001,0.00033375,"172,093","166,762","5,331",3.0
772,GA,Douglas,132403.0,115748.4676,82209.27997,79.22383592,0.0,"68,340","64,014","4,326",6.0
773,IL,Douglas,19980.0,14208.40384,8796.430057,1283.357867,0.0,"10,082","9,586",496,5.0
774,KS,Douglas,110826.0,77334.63239,33004.64905,11.95003631,0.0,"64,763","62,375","2,388",4.0
775,MN,Douglas,36009.0,33965.55548,28973.27669,7564.4200980000005,0.0,"20,138","19,452",686,3.0
776,MO,Douglas,13684.0,13181.59717,11740.39851,3536.289831,0.0,"5,040","4,698",342,7.0
777,NE,Douglas,517110.0,349264.9077,103604.5395,0.0,0.0,"286,727","277,240","9,487",3.0
778,NV,Douglas,46997.0,44872.56338,40581.54327,2150.9722469999997,15.98134278,"22,496","20,982","1,514",7.0
779,OR,Douglas,107667.0,88746.87097,62836.60962,9106.278565999999,611.4767373999999,"44,369","41,043","3,326",8.0
780,SD,Douglas,3002.0,3001.999995,3001.999995,2801.503928,713.0680332999999,"1,670","1,629",41,3.0
781,WA,Douglas,38431.0,34889.23771,26404.26951,3612.480458,82.52184670000001,"19,776","18,503","1,273",6.0
782,WI,Douglas,44159.0,33969.6675,20133.45367,7701.488551,1.459656857,"23,371","22,213","1,158",5.0
783,AR,Drew,18509.0,15607.61111,11896.39221,1723.4799039999998,0.0,"7,926","7,374",552,7.0
784,IL,DuPage,916924.0,658318.4502,252538.3422,0.0,0.0,"512,100","487,789","24,311",5.0
785,IN,Dubois,41889.0,29585.78613,21208.91187,1053.0334050000001,0.0,"22,675","21,906",769,3.0
786,IA,Dubuque,93653.0,78044.05309,44345.18276,377.9265775,0.0,"55,757","53,701","2,056",4.0
787,UT,Duchesne,18607.0,14907.73648,11642.83321,4651.521965999999,909.9368799,"8,827","8,162",665,8.0
788,MA,Dukes,16535.0,13816.1299,9819.661069,63.98585492,0.0,"9,455","8,838",617,7.0
789,NE,Dundy,2008.0,1258.883865,1043.527205,667.9138632999999,19.4099585,"1,197","1,172",25,2.0
790,MO,Dunklin,31953.0,22669.91761,13440.90153,1.707966655,0.0,"13,128","12,072","1,056",8.0
791,ND,Dunn,3536.0,3535.999993,3535.999993,3341.731331,2807.366364,"4,020","3,941",79,2.0
792,WI,Dunn,43857.0,34536.14037,29678.39897,2750.97663,0.0,"23,792","22,723","1,069",5.0
793,NC,Duplin,58505.0,51979.3793,44682.65649,319.2707185,0.0,"26,488","24,969","1,519",6.0
794,NC,Durham,267587.0,204839.2199,103098.3914,63.67737834,0.0,"156,610","148,757","7,853",5.0
795,NY,Dutchess,297488.0,254450.8649,186455.9715,0.0,0.0,"144,065","137,603","6,462",5.0
796,FL,Duval,864263.0,640434.742,283765.0573,0.0,0.0,"460,613","433,842","26,771",6.0
797,TX,Duval,11782.0,9857.712054,6046.719365,3156.58339,18.04183179,"5,234","4,811",423,8.0
798,TN,Dyer,38335.0,35653.63298,28643.14865,122.76841770000001,0.0,"16,635","15,443","1,192",7.0
799,CO,Eagle,52197.0,38785.24791,24491.10272,554.3314484,1.4871650809999999,"32,734","31,707","1,027",3.0
800,GA,Early,11008.0,10144.12227,7887.020293,403.8256285,0.0,"4,358","4,056",302,7.0
801,TX,Eastland,18583.0,15025.01758,9743.674188,3148.0937489999997,0.0,"8,031","7,652",379,5.0
802,MI,Eaton,107759.0,88353.5795,62726.75999,29.06750673,0.0,"55,764","53,296","2,468",4.0
803,GA,Echols,4034.0,3828.19218,3474.617217,194.3037528,15.09000226,"1,866","1,779",87,5.0
804,TX,Ector,137130.0,101535.7818,49006.613,1685.6472170000002,2.694555135,"79,709","76,012","3,697",5.0
805,ND,Eddy,2385.0,1272.796337,969.215461,688.5039059999999,224.74500299999997,"1,271","1,210",61,5.0
806,NM,Eddy,53829.0,45590.29688,30611.9985,3134.645105,374.90485939999996,"29,685","28,226","1,459",5.0
807,IL,Edgar,18576.0,15469.51813,11699.108,4611.051596,0.0,"9,428","8,839",589,6.0
808,NC,Edgecombe,56552.0,47334.36851,35982.98343,0.0,0.0,"22,820","20,635","2,185",10.0
809,SC,Edgefield,26985.0,24431.21518,19538.84926,911.0105286,0.0,"10,668","9,991",677,6.0
810,KY,Edmonson,12161.0,11626.21286,11104.1242,262.4330838,0.0,"4,640","4,312",328,7.0
811,SD,Edmunds,4071.0,3259.22811,3112.753311,2591.615622,748.7257886,"2,215","2,160",55,3.0
812,IL,Edwards,6721.0,4710.521626,3956.209223,1243.358107,0.0,"2,943","2,768",175,6.0
813,KS,Edwards,3037.0,1846.060521,1546.609177,485.90013710000005,23.40494872,"1,749","1,696",53,3.0
814,TX,Edwards,2002.0,1367.33206,810.2964469,638.0084491,383.168967,864,824,40,5.0
815,GA,Effingham,52250.0,49953.491,45076.53912,271.42767819999995,0.0,"27,172","25,783","1,389",5.0
816,IL,Effingham,34242.0,27744.78795,22650.96299,2080.0369539999997,0.0,"18,410","17,527",883,5.0
817,CO,Elbert,23086.0,21942.22793,21014.80241,6389.483724000001,1421.456412,"13,256","12,839",417,3.0
818,GA,Elbert,20166.0,18702.58737,16134.732,646.1413567000001,0.0,"7,613","7,048",565,7.0
819,KS,Elk,2882.0,2882.000005,2882.000005,2863.469059,1257.849554,"1,280","1,219",61,5.0
820,PA,Elk,31946.0,25757.51014,17578.85398,68.63061546,0.0,"16,329","15,524",805,5.0
821,IN,Elkhart,197559.0,158409.2936,92076.25658,0.0,0.0,"104,716","100,644","4,072",4.0
822,NV,Elko,48818.0,38858.0233,26663.08468,4705.095147,2480.939045,"26,947","25,564","1,383",5.0
823,KY,Elliott,7852.0,7827.665928,7701.734061,15.673820000000001,0.0,"2,121","1,912",209,10.0
824,KS,Ellis,28452.0,22228.77518,10954.36812,3267.952115,0.0,"17,522","16,999",523,3.0
825,OK,Ellis,4151.0,4151.000004,4151.000004,4127.227743,3289.95492,"2,391","2,294",97,4.0
826,TX,Ellis,149610.0,131408.0448,106112.5982,34.62526714,0.0,"80,881","77,700","3,181",4.0
827,KS,Ellsworth,6497.0,4899.285922,3393.424905,2027.577404,0.0,"2,939","2,831",108,4.0
828,AL,Elmore,79303.0,74108.23993,66039.14197,178.1232789,0.0,"36,743","34,897","1,846",5.0
829,ID,Elmore,27038.0,22752.83781,14032.46459,3526.124621,2244.389501,"10,734","10,222",512,5.0
830,GA,Emanuel,22598.0,21122.33345,17868.65431,4794.270082999999,0.0,"8,317","7,590",727,9.0
831,UT,Emery,10976.0,9269.016992,7783.639738,4428.501061,1132.000009,"4,413","4,145",268,6.0
832,IA,Emmet,10302.0,7687.277726,4762.315612,2215.1033429999998,0.0,"5,667","5,455",212,4.0
833,MI,Emmet,32694.0,26646.51391,23184.82583,4855.340877000001,0.0,"17,604","16,335","1,269",7.0
834,ND,Emmons,3550.0,2514.005835,2372.27353,1640.384436,350.9895509,"1,553","1,476",77,5.0
835,VA,Emporia,5927.0,3326.019923,289.0269661,0.0,0.0,"2,245","2,089",156,7.0
836,TX,Erath,37890.0,34552.60743,26748.52696,4141.7691700000005,47.47157314,"20,145","19,355",790,4.0
837,NY,Erie,919040.0,650259.3863,335317.5308,2.287623525,0.0,"451,194","427,193","24,001",5.0
838,OH,Erie,77079.0,67874.72687,45726.55675,34.47333,0.0,"37,356","35,288","2,068",6.0
839,PA,Erie,280566.0,222578.006,130996.6724,171.4078821,0.0,"134,748","127,337","7,411",6.0
840,AL,Escambia,38319.0,34615.41794,25930.10482,2433.66348,0.0,"14,597","13,571","1,026",7.0
841,FL,Escambia,297619.0,252140.4818,154818.6413,848.7411053999999,0.0,"138,136","130,409","7,727",6.0
842,NV,Esmeralda,783.0,783,783,760.9999994,760.9999994,530,507,23,4.0
843,MA,Essex,743159.0,531769.369,285958.0397,0.0,0.0,"407,869","387,516","20,353",5.0
844,NJ,Essex,783969.0,304772.088,69123.51462,0.0,0.0,"375,066","349,110","25,956",7.0
845,NY,Essex,39370.0,33574.03578,29059.53267,1021.8737060000001,0.0,"17,409","16,363","1,046",6.0
846,VA,Essex,11151.0,10714.61755,9992.602153,1541.205262,0.0,"5,511","5,214",297,5.0
847,VT,Essex,6306.0,6148.729167,5936.155795,1877.306932,0.0,"2,755","2,596",159,6.0
848,KY,Estill,14672.0,13224.17967,11970.27892,26.20761682,0.0,"5,284","4,963",321,6.0
849,AL,Etowah,104430.0,88942.06486,69299.14827,0.0,0.0,"42,684","40,045","2,639",6.0
850,NV,Eureka,1987.0,1987.000007,1987.000007,1953.4289260000003,1848.2627059999998,"1,003",944,59,6.0
851,LA,Evangeline,33984.0,28740.96376,24005.30966,2475.592984,0.0,"13,010","12,030",980,8.0
852,GA,Evans,11000.0,9420.629977,7607.295984,0.0,0.0,"4,663","4,403",260,6.0
853,VA,Fairfax,1081726.0,673185.6422,221042.2723,0.0,0.0,"613,618","591,702","21,916",4.0
854,VA,Fairfax,1081726.0,673185.6422,221042.2723,0.0,0.0,"12,799","12,351",448,4.0
855,CT,Fairfield,916829.0,637754.7904,308217.9332,0.0,0.0,"481,852","456,134","25,718",5.0
856,OH,Fairfield,146156.0,127595.2924,95142.85964,11.45706768,0.0,"74,877","71,619","3,258",4.0
857,SC,Fairfield,23956.0,22526.70979,19511.55149,3580.881171,0.0,"10,022","9,216",806,8.0
858,MT,Fallon,2890.0,1824.87223,1086.76958,648.4119066000001,164.9180265,"1,967","1,921",46,2.0
859,TX,Falls,17866.0,16270.994,13043.0448,5612.081595000001,0.0,"6,449","6,176",273,4.0
860,GA,Fannin,23682.0,21937.14006,20067.4058,28.4262718,0.0,"10,115","9,489",626,6.0
861,TX,Fannin,33915.0,31753.11978,28577.40074,6622.52759,46.53508607,"15,362","14,733",629,4.0
862,MN,Faribault,14553.0,11954.8562,9096.101698,2215.261281,0.0,"7,503","7,176",327,4.0
863,SD,Faulk,2364.0,2364.000008,2364.000008,2361.9040449999998,1854.6450519999999,"1,117","1,088",29,3.0
864,AR,Faulkner,113237.0,106171.1141,86292.93142,659.7668683999999,0.0,"59,915","57,123","2,792",5.0
865,VA,Fauquier,65203.0,55822.40386,47831.06247,347.8612566,0.0,"35,726","34,315","1,411",4.0
866,AL,Fayette,17241.0,15384.47818,12302.55079,179.0758399,0.0,"6,422","5,971",451,7.0
867,GA,Fayette,106567.0,96520.17194,72465.54916,0.0,0.0,"54,164","51,358","2,806",5.0
868,IA,Fayette,20880.0,16514.45063,10736.03203,965.6580339,0.0,"10,821","10,327",494,5.0
869,IL,Fayette,22140.0,20236.13178,16678.65452,4862.0112850000005,0.0,"9,698","9,060",638,7.0
870,IN,Fayette,24277.0,18557.65665,14926.09127,139.1260686,0.0,"8,990","8,399",591,7.0
871,KY,Fayette,295803.0,209504.9798,73436.72958,0.0,0.0,"166,522","160,099","6,423",4.0
872,OH,Fayette,29030.0,23081.34353,13920.464,0.0,0.0,"14,022","13,330",692,5.0
873,PA,Fayette,136606.0,115393.9456,78731.67801,2188.104363,0.0,"58,364","53,985","4,379",8.0
874,TN,Fayette,38413.0,35848.39142,31610.70867,4468.81674,0.0,"17,840","16,738","1,102",6.0
875,TX,Fayette,24554.0,21972.94495,17539.38546,6500.286752,13.589770499999998,"12,764","12,341",423,3.0
876,WV,Fayette,46039.0,39703.28172,32319.27477,444.252363,0.0,"16,240","14,844","1,396",9.0
877,TN,Fentress,17959.0,16381.14587,14535.24092,49.00407448,0.0,"6,990","6,481",509,7.0
878,MT,Fergus,11586.0,9375.341526,6159.062973,3356.9657049999996,1549.695984,"5,692","5,457",235,4.0
879,WA,Ferry,7551.0,6829.189734,6447.829298,3695.031746,1462.056022,"2,477","2,223",254,10.0
880,MN,Fillmore,20866.0,16803.07501,13251.90254,537.7033046,0.0,"11,405","10,941",464,4.0
881,NE,Fillmore,5890.0,4422.039626,3674.889499,1409.761236,0.0,"3,208","3,113",95,3.0
